Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-10 00:00:00-04:00,259.9451716832372,263.88227272972875,259.9451716832372,262.3132019042969,797000,0.0,0.0
2022-08-11 00:00:00-04:00,264.5175283436562,266.2309853941783,259.3001313826624,260.25311279296875,1021700,0.0,0.0
2022-08-12 00:00:00-04:00,263.66079597073383,265.1335988366445,260.6574355678367,265.0854797363281,1080200,0.0,0.0
2022-08-15 00:00:00-04:00,263.1602367562247,266.73153755454183,262.23613267366534,266.0384521484375,1038500,0.0,0.0
2022-08-16 00:00:00-04:00,264.71002070917956,267.69413907349093,262.8810544138717,265.78814697265625,1077200,0.0,0.0
2022-08-17 00:00:00-04:00,262.861880203149,267.75196254824897,261.63933758431523,266.1828918457031,1200600,0.0,0.0
2022-08-18 00:00:00-04:00,260.8692351771606,273.8164469763182,258.15464789353354,271.09222412109375,2450500,0.0,0.0
2022-08-19 00:00:00-04:00,269.71565164321964,270.2932277015712,261.53340738399845,263.06396484375,1448500,0.0,0.0
2022-08-22 00:00:00-04:00,257.43266512219077,260.4456611244932,254.84322296296386,255.35340881347656,1230300,0.0,0.0
2022-08-23 00:00:00-04:00,253.7843904659168,257.9236323124349,253.70736464569018,255.63259887695312,923700,0.0,0.0
2022-08-24 00:00:00-04:00,256.0561297873784,257.4904197604425,253.947996143125,255.50743103027344,1174700,0.0,0.0
2022-08-25 00:00:00-04:00,256.9802736868494,267.18402165191515,256.6048682632295,266.9530029296875,1166100,0.0,0.0
2022-08-26 00:00:00-04:00,267.79043011129943,268.8781920399833,251.7724688594318,252.09014892578125,1144600,0.0,0.0
2022-08-29 00:00:00-04:00,249.02906606162847,254.63147549444358,249.02906606162847,250.12643432617188,778600,0.0,0.0
2022-08-30 00:00:00-04:00,251.56406824356492,253.34900808531606,245.83287139189804,248.07130432128906,981400,0.6,0.0
2022-08-31 00:00:00-04:00,249.2098030360697,250.2325362973523,245.39865381798785,245.437255859375,1492600,0.0,0.0
2022-09-01 00:00:00-04:00,243.29533598884623,243.86459104585217,238.39392127453436,242.3497772216797,1854700,0.0,0.0
2022-09-02 00:00:00-04:00,246.38280338355352,246.80733751086464,238.17197828032127,239.59030151367188,1027600,0.0,0.0
2022-09-06 00:00:00-04:00,240.55516897851635,242.33048029320577,236.2808978571822,237.49659729003906,1439700,0.0,0.0
2022-09-07 00:00:00-04:00,238.3939295625069,241.07619776820619,235.35465865786696,239.27194213867188,1780100,0.0,0.0
2022-09-08 00:00:00-04:00,236.66681533564218,240.9314430429063,234.84325893800053,239.22366333007812,1569800,0.0,0.0
2022-09-09 00:00:00-04:00,241.26915144589915,245.10923063216183,241.19196207502364,244.00930786132812,1578600,0.0,0.0
2022-09-12 00:00:00-04:00,245.05132521147826,251.12985156252904,244.72328144988796,246.44070434570312,1345400,0.0,0.0
2022-09-13 00:00:00-04:00,239.28157443630792,241.87700999847405,236.30984989033422,236.6378936767578,1227400,0.0,0.0
2022-09-14 00:00:00-04:00,237.02383224586632,239.24297874663188,234.14858347282714,237.48695373535156,1037500,0.0,0.0
2022-09-15 00:00:00-04:00,235.2871184755393,240.34291192340595,234.8239969659413,236.17477416992188,1283500,0.0,0.0
2022-09-16 00:00:00-04:00,233.31882375270385,233.98455443245211,229.27612086816072,230.964599609375,1696700,0.0,0.0
2022-09-19 00:00:00-04:00,227.98323127853683,233.1741023790012,227.70343269078379,233.16445922851562,1036100,0.0,0.0
2022-09-20 00:00:00-04:00,230.61726181141813,232.95218500334747,229.11210592921302,231.08038330078125,1156200,0.0,0.0
2022-09-21 00:00:00-04:00,236.92733514996158,238.73159058351587,229.49803161621094,229.49803161621094,1280100,0.0,0.0
2022-09-22 00:00:00-04:00,228.3402581981435,229.28580232894996,224.80892139310646,226.6517791748047,1110000,0.0,0.0
2022-09-23 00:00:00-04:00,223.83441738462398,225.20449564363102,217.63045580984198,220.9688262939453,1394300,0.0,0.0
2022-09-26 00:00:00-04:00,219.8592226319934,226.10177088008675,217.60148889418485,224.28787231445312,1630800,0.0,0.0
2022-09-27 00:00:00-04:00,227.24995444902063,227.85781154435378,215.8647798644319,218.13217163085938,2150200,0.0,0.0
2022-09-28 00:00:00-04:00,218.22866331245157,220.8916452798489,216.376162439079,220.11976623535156,1577600,0.0,0.0
2022-09-29 00:00:00-04:00,217.37958841741096,218.6628340752579,208.89859235083884,211.63876342773438,1838200,0.0,0.0
2022-09-30 00:00:00-04:00,210.2011153427659,213.33686133996628,208.27142549833485,208.3100128173828,1693800,0.0,0.0
2022-10-03 00:00:00-04:00,210.20112324131222,213.35617037777368,205.58916551761175,211.38787841796875,2109100,0.0,0.0
2022-10-04 00:00:00-04:00,215.7489971975975,219.46365644258154,215.6814509789335,219.2706756591797,1576000,0.0,0.0
2022-10-05 00:00:00-04:00,216.21213426649703,219.1356137327952,213.24040960087237,218.28656005859375,1224500,0.0,0.0
2022-10-06 00:00:00-04:00,217.6304455521423,223.4581178566192,217.62080240176405,221.04600524902344,1919600,0.0,0.0
2022-10-07 00:00:00-04:00,218.1321764179874,218.66284415394276,211.10810544670795,212.04400634765625,1387300,0.0,0.0
2022-10-10 00:00:00-04:00,212.08257427217688,212.4974652722863,206.6601501554919,209.27487182617188,930000,0.0,0.0
2022-10-11 00:00:00-04:00,208.07850193880532,211.03092564796088,203.25427634283395,206.5251007080078,1550200,0.0,0.0
2022-10-12 00:00:00-04:00,208.47406304499575,208.6766722473881,204.37347185738247,207.5381622314453,1802300,0.0,0.0
2022-10-13 00:00:00-04:00,201.72015955016744,208.0688269567602,198.94140112421456,205.76284790039062,1863700,0.0,0.0
2022-10-14 00:00:00-04:00,208.22319847417407,209.5257451217517,201.44998240703003,201.9517059326172,1400400,0.0,0.0
2022-10-17 00:00:00-04:00,204.33484959908867,207.46095234232195,203.51472555375247,205.49266052246094,1280000,0.0,0.0
2022-10-18 00:00:00-04:00,211.37826518127125,212.55537737497173,205.83040588496908,207.6732635498047,2087000,0.0,0.0
2022-10-19 00:00:00-04:00,206.91100988390738,206.95925507898184,199.34662852301327,200.00271606445312,1890200,0.0,0.0
2022-10-20 00:00:00-04:00,199.04750030180548,202.70425589369026,193.67330729090992,193.8855743408203,2872200,0.0,0.0
2022-10-21 00:00:00-04:00,194.03034566164533,196.04686828503972,190.0358877390583,194.7057342529297,2584300,0.0,0.0
2022-10-24 00:00:00-04:00,194.7056930175908,195.2845910922193,186.6781768259386,189.87181091308594,3041000,0.0,0.0
2022-10-25 00:00:00-04:00,191.6568200423693,198.0537474316645,190.28674183877348,197.9090118408203,2065400,0.0,0.0
2022-10-26 00:00:00-04:00,195.35217019465517,202.01925274173647,194.068924565708,198.75807189941406,1491600,0.0,0.0
2022-10-27 00:00:00-04:00,199.05718431936205,200.30184270595885,196.58718329222626,197.24327087402344,1237200,0.0,0.0
2022-10-28 00:00:00-04:00,196.42315971806232,200.4948070622473,195.6705817466127,199.1826171875,2050600,0.0,0.0
2022-10-31 00:00:00-04:00,197.18537647049186,197.2915100139786,191.5892870062581,193.44178771972656,2636500,0.0,0.0
2022-11-01 00:00:00-04:00,198.6712540404632,202.42450081436098,196.36527488717948,199.49136352539062,3042900,0.0,0.0
2022-11-02 00:00:00-04:00,184.83536823999515,190.54724901309137,181.24614357437096,183.28196716308594,7665000,0.0,0.0
2022-11-03 00:00:00-04:00,181.38122044315216,188.75263580028272,179.91465189183737,186.96766662597656,3467200,0.0,0.0
2022-11-04 00:00:00-04:00,204.2866257415354,209.998506319317,197.67744638921377,203.12881469726562,6164600,0.0,0.0
2022-11-07 00:00:00-05:00,202.05782496424735,202.8682911780575,195.72844453234177,198.7677001953125,2725300,0.0,0.0
2022-11-08 00:00:00-05:00,201.2570231041516,205.38655869230783,198.47827940369683,200.58163452148438,2118000,0.0,0.0
2022-11-09 00:00:00-05:00,199.72292203765218,201.2087769121682,196.82838693565722,197.6099090576172,1855700,0.0,0.0
2022-11-10 00:00:00-05:00,205.19359368056564,211.6291083554726,203.92964902887536,211.19493103027344,1764500,0.0,0.0
2022-11-11 00:00:00-05:00,214.47539135185642,224.1624435219301,213.90613632784653,220.19692993164062,3516900,0.0,0.0
2022-11-14 00:00:00-05:00,217.8426966538612,219.57942054836082,212.8448067644096,212.91233825683594,1829700,0.0,0.0
2022-11-15 00:00:00-05:00,220.38991334058622,222.15558161916204,217.33135617683496,219.0005340576172,2011500,0.0,0.0
2022-11-16 00:00:00-05:00,220.35128060492633,222.05904545946942,214.8323666584518,215.07357788085938,1507400,0.0,0.0
2022-11-17 00:00:00-05:00,209.62223331327056,220.24518689066565,208.78282281871333,220.13905334472656,1940500,0.0,0.0
2022-11-18 00:00:00-05:00,224.35540257520864,227.25958067212295,222.2906349018085,225.25271606445312,2460400,0.0,0.0
2022-11-21 00:00:00-05:00,220.40920596764335,221.52842976099217,210.9151341922095,211.223876953125,2672600,0.0,0.0
2022-11-22 00:00:00-05:00,212.65186137873536,214.62015369416034,207.45134670187326,214.4754180908203,1753600,0.0,0.0
2022-11-23 00:00:00-05:00,215.16042905759525,217.23483986135665,213.47195035422848,214.88063049316406,825100,0.0,0.0
2022-11-25 00:00:00-05:00,212.95094649098397,213.935077791172,209.72835300103,212.27554321289062,1076000,0.0,0.0
2022-11-28 00:00:00-05:00,208.99508221147764,212.468530203011,206.61191381330244,209.66082763671875,1568900,0.0,0.0
2022-11-29 00:00:00-05:00,210.47376051664025,211.45123227361023,207.34782084134466,208.01559448242188,1257100,0.66,0.0
2022-11-30 00:00:00-05:00,209.418880642165,228.30035031488882,208.44142364473947,228.1938934326172,3410200,0.0,0.0
2022-12-01 00:00:00-05:00,225.67764483781247,227.65191850083147,222.06781318880073,224.48727416992188,1605600,0.0,0.0
2022-12-02 00:00:00-05:00,220.97421957380845,232.0166434092643,220.66452146948546,231.31015014648438,2002500,0.0,0.0
2022-12-05 00:00:00-05:00,227.90355903785462,228.83262381408602,223.03560457262319,224.0130615234375,1325300,0.0,0.0
2022-12-06 00:00:00-05:00,227.99067044688957,230.13915318212614,225.23247876139905,229.41331481933594,1902200,0.0,0.0
2022-12-07 00:00:00-05:00,227.4389957164096,228.28097814609393,223.5775455949845,225.0388946533203,1575300,0.0,0.0
2022-12-08 00:00:00-05:00,231.2036740638106,235.28772518020827,228.77454067458206,234.8038330078125,2017500,0.0,0.0
2022-12-09 00:00:00-05:00,233.12958670480344,235.703896788045,230.64238844183566,232.66505432128906,2468000,0.0,0.0
2022-12-12 00:00:00-05:00,232.1037594267423,236.86525741559413,230.3617443656454,236.56524658203125,1665200,0.0,0.0
2022-12-13 00:00:00-05:00,244.30750623371344,246.61083792489,235.25871581885,240.16539001464844,2803900,0.0,0.0
2022-12-14 00:00:00-05:00,240.46541528894292,244.43333763580745,238.30725999421605,241.19125366210938,1737300,0.0,0.0
2022-12-15 00:00:00-05:00,232.89731539563735,235.3167764521772,229.2971561621286,232.84893798828125,2070600,0.0,0.0
2022-12-16 00:00:00-05:00,230.2262331065233,233.73929524647204,229.4036104496985,233.177978515625,2745800,0.0,0.0
2022-12-19 00:00:00-05:00,232.71346145770008,233.8747998747634,227.11965360391568,228.62940979003906,1230100,0.0,0.0
2022-12-20 00:00:00-05:00,226.80027927961316,230.73915409533444,224.72922126130837,229.98428344726562,1374900,0.0,0.0
2022-12-21 00:00:00-05:00,233.3715330068041,240.17505625600793,232.27793189344834,236.01358032226562,2012900,0.0,0.0
2022-12-22 00:00:00-05:00,232.4811791684546,234.7264313884686,230.68109952083483,234.416748046875,1053000,0.0,0.0
2022-12-23 00:00:00-05:00,234.30061054161615,235.01676155085968,231.0585268754297,233.25540161132812,551000,0.0,0.0
2022-12-27 00:00:00-05:00,233.9909271686839,241.77192255030644,233.9909271686839,240.29119873046875,1826200,0.0,0.0
2022-12-28 00:00:00-05:00,239.86537578826065,241.60737594053987,238.1814255715432,238.25885009765625,1394300,0.0,0.0
2022-12-29 00:00:00-05:00,240.7750832675509,243.08808747825555,239.94278806213487,241.87835693359375,775800,0.0,0.0
2022-12-30 00:00:00-05:00,240.32990288606047,240.82346761604302,237.2233084507568,240.1169891357422,866100,0.0,0.0
2023-01-03 00:00:00-05:00,247.92702373567803,247.92702373567803,242.507439448168,245.73016357421875,1689000,0.0,0.0
2023-01-04 00:00:00-05:00,250.47230476192416,254.4789467793273,248.58511316802745,253.47244262695312,1553100,0.0,0.0
2023-01-05 00:00:00-05:00,251.7981446977969,253.64661649433677,248.70125225735742,252.7562713623047,1421500,0.0,0.0
2023-01-06 00:00:00-05:00,253.76271170656108,258.74679491861525,252.34006761162206,255.31117248535156,1708500,0.0,0.0
2023-01-09 00:00:00-05:00,253.1627421426044,258.54362156439095,247.9463990798868,253.2014617919922,2025500,0.0,0.0
2023-01-10 00:00:00-05:00,252.93048728575909,256.3370781243907,251.75947629973564,253.99505615234375,1266000,0.0,0.0
2023-01-11 00:00:00-05:00,255.19514561281474,256.462941185732,252.76599660565589,255.11770629882812,1092400,0.0,0.0
2023-01-12 00:00:00-05:00,256.07578261852535,257.11131911375,251.17879544930432,253.80148315429688,1259100,0.0,0.0
2023-01-13 00:00:00-05:00,253.38532858550147,259.1630028603726,253.38532858550147,258.6113586425781,914200,0.0,0.0
2023-01-17 00:00:00-05:00,257.4306298238691,260.75981025652646,255.94023369735265,258.4371337890625,1389100,0.0,0.0
2023-01-18 00:00:00-05:00,259.0758781768063,260.1017272086904,254.60468974219174,254.76922607421875,1414000,0.0,0.0
2023-01-19 00:00:00-05:00,251.8659160935385,253.40468990421357,250.65618546868959,251.14976501464844,1292300,0.0,0.0
2023-01-20 00:00:00-05:00,251.62395125764678,259.2016903330614,251.62395125764678,258.9403991699219,1251700,0.0,0.0
2023-01-23 00:00:00-05:00,261.30178282521473,265.7342222942834,260.0339876490769,265.6471252441406,1555900,0.0,0.0
2023-01-24 00:00:00-05:00,264.3019376554634,268.7343774153768,262.31796182390906,268.23114013671875,1530100,0.0,0.0
2023-01-25 00:00:00-05:00,264.7664808900791,266.7407696170872,261.0695664013842,265.1148986816406,1299600,0.0,0.0
2023-01-26 00:00:00-05:00,267.27306700139275,267.931153394404,261.64055394102184,264.4180908203125,1950600,0.0,0.0
2023-01-27 00:00:00-05:00,266.6246014564905,266.8762348508083,261.4082293785076,262.06634521484375,1805100,0.0,0.0
2023-01-30 00:00:00-05:00,260.4307675725945,263.1018322242125,259.54039299909937,262.4727783203125,1147300,0.0,0.0
2023-01-31 00:00:00-05:00,263.2083524082321,268.2214690444771,260.6146970289901,268.1537170410156,1338900,0.0,0.0
2023-02-01 00:00:00-05:00,266.343934012573,272.7506619563277,264.21482607275385,271.75384521484375,1727500,0.0,0.0
2023-02-02 00:00:00-05:00,264.91165143228767,274.4830244041608,257.1306560876766,259.7630310058594,3688200,0.0,0.0
2023-02-03 00:00:00-05:00,259.4146095068411,261.88247757022907,256.96611603445564,260.85662841796875,1913500,0.0,0.0
2023-02-06 00:00:00-05:00,258.0403660550419,259.27912893810503,251.83686434445295,252.7562713623047,1828600,0.0,0.0
2023-02-07 00:00:00-05:00,250.3077959026042,253.1917747949636,247.7044384817112,252.6014404296875,2679200,0.0,0.0
2023-02-08 00:00:00-05:00,249.68839149911378,251.48845642408878,247.39474704689943,250.84005737304688,1404900,0.0,0.0
2023-02-09 00:00:00-05:00,253.8208308272029,254.34344272817307,244.355914341763,244.37525939941406,1967100,0.0,0.0
2023-02-10 00:00:00-05:00,240.17506956661254,244.02684761306995,238.59757615881995,242.1783905029297,3101700,0.0,0.0
2023-02-13 00:00:00-05:00,245.20752954580067,248.21735439805872,243.4268097878088,247.065673828125,1922300,0.0,0.0
2023-02-14 00:00:00-05:00,246.1753385252794,253.81117240636937,245.62370903926538,247.28829956054688,1602400,0.0,0.0
2023-02-15 00:00:00-05:00,244.0558755480655,247.18182995441555,243.21390780195364,246.44630432128906,1175700,0.0,0.0
2023-02-16 00:00:00-05:00,241.68479538268005,244.5107240738786,240.61055410218862,241.49124145507812,1191400,0.0,0.0
2023-02-17 00:00:00-05:00,240.01054454229185,245.84628361732572,239.53632484373128,244.73333740234375,1200300,0.0,0.0
2023-02-21 00:00:00-05:00,239.52667358222635,244.2881717456127,239.52667358222635,241.93646240234375,1297400,0.0,0.0
2023-02-22 00:00:00-05:00,241.2880431422282,245.31401551445833,240.01056049006394,241.2202911376953,852500,0.0,0.0
2023-02-23 00:00:00-05:00,242.96226985903377,244.7913817337964,240.43635205415032,241.61705017089844,862400,0.0,0.0
2023-02-24 00:00:00-05:00,237.10719745609734,238.60726635263077,233.9135057205918,234.90065002441406,1132400,0.0,0.0
2023-02-27 00:00:00-05:00,237.1325967598818,238.52029472889734,234.91033430634192,234.97825622558594,1142000,0.66,0.0
2023-02-28 00:00:00-05:00,234.3475008395372,237.5790118302512,232.1058108385144,235.86135864257812,1245900,0.0,0.0
2023-03-01 00:00:00-05:00,238.96671904381648,242.70285438130196,237.33641513417552,238.55914306640625,2013200,0.0,0.0
2023-03-02 00:00:00-05:00,236.28834736794695,242.26614295211576,235.99721745006133,241.4801025390625,902000,0.0,0.0
2023-03-03 00:00:00-05:00,243.5470986498969,246.66214866293706,241.5480293341177,245.74024963378906,1055900,0.0,0.0
2023-03-06 00:00:00-05:00,244.77955481660322,246.8659587865481,243.18806135103347,244.24581909179688,867800,0.0,0.0
2023-03-07 00:00:00-05:00,244.00323080214048,245.82763129878361,237.60814496931124,238.20010375976562,798500,0.0,0.0
2023-03-08 00:00:00-05:00,239.3548914771846,242.20793823461037,238.51062797824653,241.13076782226562,769300,0.0,0.0
2023-03-09 00:00:00-05:00,241.05313676529946,241.12107350247388,234.63863829389535,236.27865600585938,1092700,0.0,0.0
2023-03-10 00:00:00-05:00,235.6963777784522,236.31744799785267,227.68067313816368,229.2139434814453,1260300,0.0,0.0
2023-03-13 00:00:00-04:00,228.1561929290182,229.96118062414723,224.45888300693517,228.01063537597656,1570600,0.0,0.0
2023-03-14 00:00:00-04:00,234.10489719492602,235.81283668963863,230.61136776541971,233.30914306640625,1362000,0.0,0.0
2023-03-15 00:00:00-04:00,230.0485235757377,231.60120663326182,225.6233961115219,229.7962188720703,1322900,0.0,0.0
2023-03-16 00:00:00-04:00,229.27215885678723,232.14461778042136,227.64185513802195,230.21347045898438,1083200,0.0,0.0
2023-03-17 00:00:00-04:00,231.9117203299761,232.31929627623478,225.671906580671,227.62245178222656,2149800,0.0,0.0
2023-03-20 00:00:00-04:00,227.68067006062304,230.07761637672604,226.8072951664684,229.81561279296875,1201400,0.0,0.0
2023-03-21 00:00:00-04:00,232.08640568872107,233.64878756316298,230.09703525617346,231.4459228515625,1273200,0.0,0.0
2023-03-22 00:00:00-04:00,231.99907097864397,236.18159241119625,230.09703507786946,230.2814178466797,1290800,0.0,0.0
2023-03-23 00:00:00-04:00,235.07530210046045,237.70514046549522,230.13583716217184,231.65940856933594,985400,0.0,0.0
2023-03-24 00:00:00-04:00,230.85396916323936,234.91034574613568,230.15526329065895,234.5415802001953,897100,0.0,0.0
2023-03-27 00:00:00-04:00,236.10396039258433,237.17141699586386,233.86228523746664,234.71624755859375,854400,0.0,0.0
2023-03-28 00:00:00-04:00,235.0268020000873,236.34657817146922,232.22227948683613,233.31884765625,729100,0.0,0.0
2023-03-29 00:00:00-04:00,236.4824226614713,238.11272646565712,234.20192230831364,237.39462280273438,865100,0.0,0.0
2023-03-30 00:00:00-04:00,239.9953519028741,241.04341070380593,238.19036421362742,239.4228057861328,1646300,0.0,0.0
2023-03-31 00:00:00-04:00,240.9075526731886,242.24674139018924,237.76337626228892,239.17050170898438,1893200,0.0,0.0
2023-04-03 00:00:00-04:00,238.20007289742568,240.39322388557682,237.77308434225878,239.49072265625,1333500,0.0,0.0
2023-04-04 00:00:00-04:00,239.96624290960858,241.41217877936884,236.3853790040654,237.32669067382812,1596000,0.0,0.0
2023-04-05 00:00:00-04:00,236.9870556987755,238.11273535476803,230.82486246848484,232.34841918945312,1530800,0.0,0.0
2023-04-06 00:00:00-04:00,233.5129263241168,234.9200369241019,229.57301072116567,234.12428283691406,1317500,0.0,0.0
2023-04-10 00:00:00-04:00,232.44547259268745,233.46441993470492,229.54390183555805,233.44500732421875,1144400,0.0,0.0
2023-04-11 00:00:00-04:00,234.34750303887736,235.40526076920057,232.83363041414609,234.5998077392578,960700,0.0,0.0
2023-04-12 00:00:00-04:00,236.9288059747737,241.06281806751346,233.13446271475843,239.7430419921875,2112900,0.0,0.0
2023-04-13 00:00:00-04:00,242.08177509570447,245.27446087027639,241.23749685270073,244.06143188476562,1418600,0.0,0.0
2023-04-14 00:00:00-04:00,244.70193348999587,249.90338796317602,244.70193348999587,246.49720764160156,1637000,0.0,0.0
2023-04-17 00:00:00-04:00,246.68155782976027,247.9722223755502,244.45929536703508,245.75965881347656,1096700,0.0,0.0
2023-04-18 00:00:00-04:00,247.54524673297422,250.46622999690953,246.50690162480984,249.47637939453125,1383300,0.0,0.0
2023-04-19 00:00:00-04:00,249.83547278531879,250.30125698284075,244.25552439694138,249.0397186279297,1583400,0.0,0.0
2023-04-20 00:00:00-04:00,248.00134277021635,252.6205665327447,248.00134277021635,250.83499145507812,1058800,0.0,0.0
2023-04-21 00:00:00-04:00,250.8350025201516,252.7564215264941,247.9043202735709,248.65155029296875,1308900,0.0,0.0
2023-04-24 00:00:00-04:00,247.97224442534073,248.2342628410509,245.58501159437378,246.09933471679688,864300,0.0,0.0
2023-04-25 00:00:00-04:00,244.63396814928834,245.7499636554546,239.64599375426621,239.7430419921875,928000,0.0,0.0
2023-04-26 00:00:00-04:00,238.37473935254252,240.32528453190082,233.38676500868934,233.71670532226562,1301500,0.0,0.0
2023-04-27 00:00:00-04:00,235.62844355849742,238.55912562849028,234.4251283248114,238.4038543701172,1168600,0.0,0.0
2023-04-28 00:00:00-04:00,237.7536767484431,239.85949325131713,235.9292764496933,239.4228057861328,1252900,0.0,0.0
2023-05-01 00:00:00-04:00,240.8590392881732,243.21717540332108,239.35488034163632,239.56837463378906,890400,0.0,0.0
2023-05-02 00:00:00-04:00,237.85073229909364,239.1899062463211,233.3285566322311,237.96717834472656,2021700,0.0,0.0
2023-05-03 00:00:00-04:00,188.34942889075634,203.79856392934238,184.67153160386997,196.70477294921875,14857500,0.0,0.0
2023-05-04 00:00:00-04:00,200.7708611945003,200.7708611945003,193.11422251231633,195.05506896972656,4884100,0.0,0.0
2023-05-05 00:00:00-04:00,198.36419089205887,201.06196594541532,193.64793399887435,197.51991271972656,3312400,0.0,0.0
2023-05-08 00:00:00-04:00,200.87759437751274,203.43951093089765,197.37436617312252,199.9168701171875,3816100,0.0,0.0
2023-05-09 00:00:00-04:00,198.93676124118872,201.30459628076898,194.86098665530494,195.307373046875,2370600,0.0,0.0
2023-05-10 00:00:00-04:00,197.1705581494231,197.78192944019392,193.98757156926618,195.2394256591797,2230300,0.0,0.0
2023-05-11 00:00:00-04:00,195.76346276976545,196.8309341842939,193.62853474819104,195.82168579101562,2087700,0.0,0.0
2023-05-12 00:00:00-04:00,193.82261283246697,194.99683136670504,190.49406851445156,193.259765625,4013600,0.0,0.0
2023-05-15 00:00:00-04:00,194.12343021082845,195.65670048416325,192.15347250443503,195.2394256591797,2190900,0.0,0.0
2023-05-16 00:00:00-04:00,195.54028085564747,195.73436254016136,189.13548161430538,189.1840057373047,2021000,0.0,0.0
2023-05-17 00:00:00-04:00,189.7177309956191,191.39655894477934,188.09712606784854,191.24130249023438,2031900,0.0,0.0
2023-05-18 00:00:00-04:00,191.41596555262623,194.65717530654038,191.08602523677482,193.93907165527344,1918200,0.0,0.0
2023-05-19 00:00:00-04:00,195.71495065820616,195.71495065820616,192.15349916754923,193.96820068359375,1794600,0.0,0.0
2023-05-22 00:00:00-04:00,193.1142197854474,193.8517360981552,191.98852530224883,192.11468505859375,1571400,0.0,0.0
2023-05-23 00:00:00-04:00,190.79490102143933,190.9986964034735,186.01070706898923,186.07864379882812,1839500,0.0,0.0
2023-05-24 00:00:00-04:00,184.6424166579646,185.24407427179273,182.7112692612668,184.27365112304688,1646100,0.0,0.0
2023-05-25 00:00:00-04:00,184.41923013965487,186.7676674635735,182.9538963451703,185.44789123535156,1681700,0.0,0.0
2023-05-26 00:00:00-04:00,184.78795166825816,189.52362079491127,184.64239413669313,188.68905639648438,2062100,0.0,0.0
2023-05-30 00:00:00-04:00,189.0493672546369,189.0883247119639,185.05708963778247,186.86822509765625,2474500,0.66,0.0
2023-05-31 00:00:00-04:00,185.2226016053624,185.2518122662324,177.54961771465136,179.19522094726562,4465100,0.0,0.0
2023-06-01 00:00:00-04:00,178.71810734803148,179.38025039855776,177.23805084999216,178.08518981933594,2906600,0.0,0.0
2023-06-02 00:00:00-04:00,179.4289301615294,183.9275504578786,178.52335505504084,183.3433074951172,2498900,0.0,0.0
2023-06-05 00:00:00-04:00,179.15629505148846,181.1134838017869,176.29353115606455,176.3324737548828,2270500,0.0,0.0
2023-06-06 00:00:00-04:00,175.2905934181222,179.71131388447682,174.08316483474388,179.29261779785156,2467300,0.0,0.0
2023-06-07 00:00:00-04:00,178.42597856641584,178.62072125431507,175.68978957004296,176.49798583984375,2075600,0.0,0.0
2023-06-08 00:00:00-04:00,177.4717324294611,177.86123270332047,174.60898342065482,176.37142944335938,2227600,0.0,0.0
2023-06-09 00:00:00-04:00,176.24482443273314,176.28376702772192,171.21065084376454,171.8922576904297,3677200,0.0,0.0
2023-06-12 00:00:00-04:00,172.12594895556148,174.97896563012327,170.45113515705114,174.9108123779297,2290400,0.0,0.0
2023-06-13 00:00:00-04:00,177.0822309786502,180.3247480325767,176.14744526394912,179.8184051513672,2371000,0.0,0.0
2023-06-14 00:00:00-04:00,185.4368345618763,187.54009142287566,183.2264669850506,187.1116485595703,3769600,0.0,0.0
2023-06-15 00:00:00-04:00,187.76403879429327,195.29095475074803,187.54981736948054,194.17117309570312,3371000,0.0,0.0
2023-06-16 00:00:00-04:00,197.31632186314224,199.03982528682945,195.15464363218973,198.59190368652344,5234900,0.0,0.0
2023-06-20 00:00:00-04:00,194.94043614013336,196.26470744969447,192.2821615851904,192.3600616455078,2807600,0.0,0.0
2023-06-21 00:00:00-04:00,191.1428879490684,192.25293773108558,188.4164454566652,189.63360595703125,2074500,0.0,0.0
2023-06-22 00:00:00-04:00,190.53915340379245,192.5352994615262,188.84487561046694,190.40283203125,1566800,0.0,0.0
2023-06-23 00:00:00-04:00,188.57224444711602,189.01041925306322,185.74842318828118,186.89743041992188,3712800,0.0,0.0
2023-06-26 00:00:00-04:00,187.5692980268364,190.28599360340496,186.6734697219987,188.981201171875,1149200,0.0,0.0
2023-06-27 00:00:00-04:00,188.32881928365646,192.19452234085654,187.43299091066658,191.3084259033203,1241600,0.0,0.0
2023-06-28 00:00:00-04:00,190.46127895137772,190.7923430379461,187.1408615768991,188.77671813964844,1225100,0.0,0.0
2023-06-29 00:00:00-04:00,187.91984542044472,188.96172706101376,186.21582075530512,187.471923828125,1688100,0.0,0.0
2023-06-30 00:00:00-04:00,189.01041188930122,192.2821397617135,187.03374451408501,191.2207794189453,1603300,0.0,0.0
2023-07-03 00:00:00-04:00,191.9413320510225,193.39219267503594,191.3084145520033,192.7982177734375,952200,0.0,0.0
2023-07-05 00:00:00-04:00,189.9159706704224,193.63562009577288,188.98119977572182,190.50021362304688,1492800,0.0,0.0
2023-07-06 00:00:00-04:00,187.24797647121503,189.0104225184639,185.18366213580265,188.92279052734375,1535400,0.0,0.0
2023-07-07 00:00:00-04:00,187.92958488499895,189.1564773442065,186.78059248226884,187.40377807617188,1214800,0.0,0.0
2023-07-10 00:00:00-04:00,186.88767419565207,192.22371622599556,186.76109961413607,188.1243133544922,1605300,0.0,0.0
2023-07-11 00:00:00-04:00,189.65306586916577,190.16914068148623,187.10188761012603,187.83218383789062,1255200,0.0,0.0
