Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-19 00:00:00+02:00,323.7522306127874,333.7587518217441,321.2146931398232,332.466064453125,342832,0.0,0.0
2022-07-20 00:00:00+02:00,333.95025331097094,334.81205457178606,327.4388335375704,329.4975891113281,305120,0.0,0.0
2022-07-21 00:00:00+02:00,324.90128545757244,332.99270876134165,324.90128545757244,332.2745361328125,395715,0.0,0.0
2022-07-22 00:00:00+02:00,331.125439237114,339.5998818678992,329.83275191891613,338.5944519042969,497843,0.0,0.0
2022-07-25 00:00:00+02:00,335.6738831648873,339.2168799086931,335.38662579539806,338.73809814453125,368344,0.0,0.0
2022-07-26 00:00:00+02:00,336.53567404208667,340.9883380793357,335.5781106266561,339.88714599609375,342194,0.0,0.0
2022-07-27 00:00:00+02:00,339.88715916916004,342.0416769373819,337.01446881153095,340.6531982421875,324808,0.0,0.0
2022-07-28 00:00:00+02:00,340.6531960429535,341.1798442494451,334.6205580198856,339.64776611328125,375944,0.0,0.0
2022-07-29 00:00:00+02:00,345.68041936341547,357.17118122591125,345.5846571700576,352.4791259765625,744899,0.0,0.0
2022-08-01 00:00:00+02:00,351.952452627121,356.35725057026224,348.6009803781577,353.580322265625,314868,0.0,0.0
2022-08-02 00:00:00+02:00,354.2984773590265,354.7772590851873,348.361572265625,348.361572265625,335689,0.0,0.0
2022-08-03 00:00:00+02:00,346.49436131265185,348.74464140159444,343.5737750789114,346.0634460449219,367074,0.0,0.0
2022-08-04 00:00:00+02:00,347.0689138317526,352.3833797448752,346.44647415799164,350.80340576171875,234931,0.0,0.0
2022-08-05 00:00:00+02:00,351.2821689567224,353.19729591930775,341.65863843622,342.95135498046875,282226,0.0,0.0
2022-08-08 00:00:00+02:00,346.20703758834406,348.36155525083626,340.2701620074309,345.6803894042969,230335,0.0,0.0
2022-08-09 00:00:00+02:00,346.590117903433,347.4997856880699,342.4247108653038,344.05255126953125,256313,0.0,0.0
2022-08-10 00:00:00+02:00,342.52044185498147,347.4518875490714,339.1689699355492,345.6803894042969,242490,0.0,0.0
2022-08-11 00:00:00+02:00,346.8295259402856,347.93071816698244,341.3714020722817,345.0101318359375,233489,0.0,0.0
2022-08-12 00:00:00+02:00,343.8131572792586,346.5901147611808,342.13742118207307,344.67498779296875,231769,0.0,0.0
2022-08-15 00:00:00+02:00,346.49433254421825,348.2658307319425,344.5792056866822,347.8827819824219,152900,0.0,0.0
2022-08-16 00:00:00+02:00,349.70221299279626,350.18099475799863,344.57924226062727,347.3561706542969,223871,0.0,0.0
2022-08-17 00:00:00+02:00,347.7391743177142,349.7979299694208,344.8186173725628,349.0318908691406,233239,0.0,0.0
2022-08-18 00:00:00+02:00,348.02644843532636,350.56398573947536,343.5258885204074,348.361572265625,277911,0.0,0.0
2022-08-19 00:00:00+02:00,343.6216683451116,350.99488977287837,343.3343817611608,346.7816162109375,351442,0.0,0.0
2022-08-22 00:00:00+02:00,344.24405938101853,348.7446192733378,342.3767989693607,346.5422058105469,329078,0.0,0.0
2022-08-23 00:00:00+02:00,343.81316399286976,345.34527144186046,337.34961034894087,339.0732421875,377617,0.0,0.0
2022-08-24 00:00:00+02:00,337.25385190720675,347.3082679273405,337.1580897196545,345.3452453613281,228951,0.0,0.0
2022-08-25 00:00:00+02:00,347.3561459204562,347.5476703019074,341.1798499001274,344.29193115234375,220788,0.0,0.0
2022-08-26 00:00:00+02:00,348.17008718087857,348.55310672838414,336.7750876131081,337.780517578125,344781,0.0,0.0
2022-08-29 00:00:00+02:00,334.2375119580463,334.4769028215666,329.1145708567258,332.1308898925781,193032,0.0,0.0
2022-08-30 00:00:00+02:00,332.6097061763226,336.4399603905943,325.7631326128161,328.061279296875,323499,0.0,0.0
2022-08-31 00:00:00+02:00,329.21030299456686,334.04601595900243,324.6140101155658,328.68365478515625,611271,0.0,0.0
2022-09-01 00:00:00+02:00,326.28973646601406,327.39092855822656,323.12978885835787,323.84796142578125,258663,0.0,0.0
2022-09-02 00:00:00+02:00,328.34851242435656,330.40726806797784,323.1776754614766,330.1678771972656,354608,0.0,0.0
2022-09-05 00:00:00+02:00,322.50736166706105,327.58246553901336,321.7891890719985,327.15155029296875,252870,0.0,0.0
2022-09-06 00:00:00+02:00,326.9600891280857,331.41275383590755,325.14069498675315,329.06671142578125,225575,0.0,0.0
2022-09-07 00:00:00+02:00,326.57702781769245,329.3539854123023,322.65104075155784,327.4867248535156,227816,0.0,0.0
2022-09-08 00:00:00+02:00,327.199460925349,329.88062704688207,320.5922493713585,327.10369873046875,502639,0.0,0.0
2022-09-09 00:00:00+02:00,327.6303482760764,332.84908108142827,326.52915608685623,330.64666748046875,285388,0.0,0.0
2022-09-12 00:00:00+02:00,334.2375299468333,338.25930835943507,328.587911108193,337.44537353515625,395999,0.0,0.0
2022-09-13 00:00:00+02:00,340.8447314514084,346.35072144616555,333.4236145019531,333.4236145019531,400360,0.0,0.0
2022-09-14 00:00:00+02:00,329.06668503649314,331.60422242153885,326.5291476514475,330.1678771972656,358657,0.0,0.0
2022-09-15 00:00:00+02:00,330.3594129299439,333.18423699038163,327.5345888695062,328.20489501953125,462256,0.0,0.0
2022-09-16 00:00:00+02:00,325.7631477854409,327.48675057313284,322.5553038870769,324.66192626953125,814401,0.0,0.0
2022-09-19 00:00:00+02:00,323.2255086171648,323.5127951659069,314.0329235077256,318.9164733886719,484605,0.0,0.0
2022-09-20 00:00:00+02:00,319.39530270920517,324.4225112254415,315.7087065086477,319.87408447265625,403152,0.0,0.0
2022-09-21 00:00:00+02:00,316.331096472033,324.9970341403109,315.8044190328309,322.98614501953125,280346,0.0,0.0
2022-09-22 00:00:00+02:00,316.5704853238041,322.84251428993747,314.2244431607369,314.2723388671875,410473,0.0,0.0
2022-09-23 00:00:00+02:00,314.2723579475694,315.42141663438156,309.62816904592347,311.97418212890625,420951,0.0,0.0
2022-09-26 00:00:00+02:00,310.7772480968969,318.8208055442457,310.63361940444884,314.8468933105469,374064,0.0,0.0
2022-09-27 00:00:00+02:00,316.2353356596331,319.58680780137036,311.9263000488281,311.9263000488281,407291,0.0,0.0
2022-09-28 00:00:00+02:00,307.2342345165734,311.399641310815,306.1330424088472,311.35174560546875,559721,0.0,0.0
2022-09-29 00:00:00+02:00,308.19182853053593,312.9796461891662,306.42033015233875,309.628173828125,524934,0.0,0.0
2022-09-30 00:00:00+02:00,311.2081130646468,316.2353210449219,308.09603193400034,316.2353210449219,496053,0.0,0.0
2022-10-03 00:00:00+02:00,313.07538940357233,314.4159724221988,307.7608945912242,312.83599853515625,337923,0.0,0.0
2022-10-04 00:00:00+02:00,317.52803698795236,326.62488950864827,314.1286693019718,323.84796142578125,381048,0.0,0.0
2022-10-05 00:00:00+02:00,322.0764794884015,324.32675949096415,319.68257080961524,321.3583068847656,255590,0.0,0.0
2022-10-06 00:00:00+02:00,323.75220739217605,323.80007387553644,317.48014927854956,320.0655822753906,226369,0.0,0.0
2022-10-07 00:00:00+02:00,317.6238247467741,321.11892567845615,314.0808281065644,314.2244567871094,366540,0.0,0.0
2022-10-10 00:00:00+02:00,310.5857304403468,313.8414405311778,308.8142321016166,310.96875,331550,0.0,0.0
2022-10-11 00:00:00+02:00,310.44210287459936,314.60748078176994,307.4736501372043,313.60205078125,381211,0.0,0.0
2022-10-12 00:00:00+02:00,314.17658325081607,317.1929023646479,311.35175929924054,314.6553649902344,317440,0.0,0.0
2022-10-13 00:00:00+02:00,313.88929294557784,313.9850551368278,298.1373914393115,306.7554626464844,632206,0.0,0.0
2022-10-14 00:00:00+02:00,312.2135679082876,318.58138856991576,309.72392618293526,312.5008544921875,374953,0.0,0.0
2022-10-17 00:00:00+02:00,314.0808190936549,315.9480795547128,308.766353508364,314.5596008300781,283902,0.0,0.0
2022-10-18 00:00:00+02:00,317.3844375005105,319.44319320524403,312.97963950414993,316.13958740234375,301546,0.0,0.0
2022-10-19 00:00:00+02:00,316.6183411861857,318.4856015572122,312.1178106143147,313.6977844238281,307125,0.0,0.0
2022-10-20 00:00:00+02:00,313.79354378891804,315.7086706250481,311.35173953934236,315.2298889160156,326360,0.0,0.0
2022-10-21 00:00:00+02:00,303.0209633985079,303.5476116034502,295.4561888164965,296.9404296875,790088,0.0,0.0
2022-10-24 00:00:00+02:00,299.717368904027,305.5106162625257,298.90343410243577,302.6858215332031,479322,0.0,0.0
2022-10-25 00:00:00+02:00,302.8294379262582,308.0002746582031,291.1471522682384,308.0002746582031,521010,0.0,0.0
2022-10-26 00:00:00+02:00,307.76092837131324,309.1972737394642,304.3615893556978,306.22882080078125,616928,0.0,0.0
2022-10-27 00:00:00+02:00,306.2287980065646,306.56395107869025,300.0525309167602,302.3506774902344,434040,0.0,0.0
2022-10-28 00:00:00+02:00,299.8131145451547,301.44095483595356,295.55194561016305,300.914306640625,343558,0.0,0.0
2022-10-31 00:00:00+01:00,301.72826167716494,305.89366870501385,300.5313073141347,304.6009521484375,389057,0.0,0.0
2022-11-01 00:00:00+01:00,307.6651271539586,308.9578436658696,302.7815768995447,304.0263977050781,233348,0.0,0.0
2022-11-02 00:00:00+01:00,304.7445754375276,309.38876412844763,292.10472589847996,294.8816833496094,791956,0.0,0.0
2022-11-03 00:00:00+01:00,291.0035211257358,293.97197360929067,287.93933567699924,288.2265930175781,546024,0.0,0.0
2022-11-04 00:00:00+01:00,295.8871135393507,308.0960478358773,292.0568596424012,307.7608947753906,679246,0.0,0.0
2022-11-07 00:00:00+01:00,307.33000976371835,310.2505666808113,303.11670708510013,309.4845275878906,412544,0.0,0.0
2022-11-08 00:00:00+01:00,308.14391433485446,313.74566650390625,305.7979013563751,313.74566650390625,355933,0.0,0.0
2022-11-09 00:00:00+01:00,311.97415535703493,314.7989791785949,308.04816865251695,313.8892822265625,290632,0.0,0.0
2022-11-10 00:00:00+01:00,312.30932412448925,326.146128142339,308.86208974131205,324.18310546875,527759,0.0,0.0
2022-11-11 00:00:00+01:00,335.91326178598916,336.1047861736711,326.2897603666052,332.0830078125,540823,0.0,0.0
2022-11-14 00:00:00+01:00,334.85996067489015,337.82838408514044,330.790315884527,331.7957458496094,448843,0.0,0.0
2022-11-15 00:00:00+01:00,333.2321034771608,335.0036018257818,326.9121784287798,328.20489501953125,340391,0.0,0.0
2022-11-16 00:00:00+01:00,329.73701913746885,331.12546877188083,327.67826331918843,330.8860778808594,431817,0.0,0.0
2022-11-17 00:00:00+01:00,331.9393596003153,332.84905655449614,327.582457650857,331.8435974121094,299403,0.0,0.0
2022-11-18 00:00:00+01:00,332.4181533546787,335.4823681531123,329.7369873229378,333.3278503417969,448252,0.0,0.0
2022-11-21 00:00:00+01:00,331.5084727127359,333.710856923078,330.1199940437048,333.4714660644531,350681,0.0,0.0
2022-11-22 00:00:00+01:00,331.60423741126573,332.8011918189335,324.4225109652592,330.1200256347656,364560,0.0,0.0
2022-11-23 00:00:00+01:00,330.6466546231734,334.5248042116055,326.9600586403367,334.14178466796875,256272,0.0,0.0
2022-11-24 00:00:00+01:00,335.14723841535147,336.9187368057652,332.7054630816191,336.3920593261719,205071,0.0,0.0
2022-11-25 00:00:00+01:00,336.10476926358405,337.34959005333116,333.90238502864156,335.3865966796875,214758,0.0,0.0
2022-11-28 00:00:00+01:00,334.33329797783347,338.8817247089121,332.46606664279716,337.732666015625,281961,0.0,0.0
2022-11-29 00:00:00+01:00,339.6956620031124,341.562922574167,332.22667816393346,332.7533264160156,271292,0.0,0.0
2022-11-30 00:00:00+01:00,334.1896734636231,341.08414259944504,332.84909036013545,339.7435302734375,654038,0.0,0.0
2022-12-01 00:00:00+01:00,344.4834819986732,349.3191661653797,340.653227855533,343.1907653808594,386053,0.0,0.0
2022-12-02 00:00:00+01:00,342.90350255410414,347.35616708016613,341.27563288015824,345.4410400390625,385104,0.0,0.0
2022-12-05 00:00:00+01:00,344.9143695086492,346.3028189902371,339.5041125890443,341.65863037109375,251962,0.0,0.0
2022-12-06 00:00:00+01:00,341.7065181653747,344.38768409861376,340.5095638697292,343.7174072265625,320322,0.0,0.0
2022-12-07 00:00:00+01:00,340.65321071537244,343.52590117818653,339.7914094210319,341.3235168457031,326048,0.0,0.0
2022-12-08 00:00:00+01:00,342.7119562638399,343.04710931912274,337.6368816181886,339.9350280761719,313622,0.0,0.0
2022-12-09 00:00:00+01:00,341.706526320509,342.8077184542804,338.25929202227525,339.9350280761719,301800,0.0,0.0
2022-12-12 00:00:00+01:00,332.75330352553505,338.3071599241483,330.3593948670779,334.8599548339844,366702,0.0,0.0
2022-12-13 00:00:00+01:00,336.200554290967,345.9198180754338,331.07758366666087,339.2647399902344,471246,0.0,0.0
2022-12-14 00:00:00+01:00,338.6902157782083,342.7119648751034,335.673867427389,340.413818359375,375728,0.0,0.0
2022-12-15 00:00:00+01:00,338.01992042484,338.7380930603035,323.46494332377114,324.7576599121094,535983,0.0,0.0
2022-12-16 00:00:00+01:00,323.6085738488823,325.52370071474934,319.0122518372914,321.5019226074219,640133,0.0,0.0
2022-12-19 00:00:00+01:00,322.3637419446682,322.65102852418187,319.4431849993166,320.8316345214844,257756,0.0,0.0
2022-12-20 00:00:00+01:00,319.0601559169308,321.0231493169611,315.9959411621094,315.9959411621094,274869,0.0,0.0
2022-12-21 00:00:00+01:00,317.38441006874854,326.76851997914287,317.2886478813942,325.6673278808594,374515,0.0,0.0
2022-12-22 00:00:00+01:00,325.3800715573257,328.1570291360899,319.2516708898327,320.49652099609375,238499,0.0,0.0
2022-12-23 00:00:00+01:00,321.0710256870358,321.74133181732935,316.57049482905455,319.1080322265625,151004,0.0,0.0
2022-12-27 00:00:00+01:00,321.93282447900253,323.75218908155773,320.0176976926254,322.45947265625,138624,0.0,0.0
2022-12-28 00:00:00+01:00,323.895840269319,324.80553724511356,321.02314988999024,321.1667785644531,146242,0.0,0.0
2022-12-29 00:00:00+01:00,320.0177161905613,325.47581031372016,318.19832226032435,324.3267517089844,178763,0.0,0.0
2022-12-30 00:00:00+01:00,322.3158666510513,323.99160270693795,318.629241483597,319.44317626953125,195837,0.0,0.0
2023-01-02 00:00:00+01:00,321.88495024359025,323.8000771576946,320.11345200354015,322.7946472167969,182912,0.0,0.0
2023-01-03 00:00:00+01:00,321.31042786603075,327.9176395406632,320.64015093466827,324.03948974609375,317275,0.0,0.0
2023-01-04 00:00:00+01:00,327.9654888300864,342.0416835433338,327.3909449029607,341.0362243652344,459088,0.0,0.0
2023-01-05 00:00:00+01:00,339.0732252961094,343.9089090553673,335.7217532032525,339.02532958984375,343397,0.0,0.0
2023-01-06 00:00:00+01:00,338.97749554171895,343.3822937011719,335.62602312817086,343.3822937011719,298828,0.0,0.0
2023-01-09 00:00:00+01:00,343.7652696536828,351.6173014294867,341.4192275728892,350.3245849609375,419498,0.0,0.0
2023-01-10 00:00:00+01:00,350.4203826264574,351.4258126357262,346.39860414434315,348.8882751464844,239838,0.0,0.0
2023-01-11 00:00:00+01:00,347.0209959254661,356.2614775729057,346.63797638170263,352.0960998535156,353057,0.0,0.0
2023-01-12 00:00:00+01:00,350.75546223697893,354.6336115460829,350.03728968594294,351.56939697265625,328685,0.0,0.0
2023-01-13 00:00:00+01:00,352.3833706539079,358.9426865228119,351.6651980234991,358.0329895019531,419427,0.0,0.0
2023-01-16 00:00:00+01:00,359.08630034470434,363.1559450819443,358.0329746858563,361.4323425292969,277250,0.0,0.0
2023-01-17 00:00:00+01:00,359.3735527783122,371.91763987653775,358.9426667573056,370.5770568847656,493125,0.0,0.0
2023-01-18 00:00:00+01:00,369.6194965633914,370.4334313511045,362.9165523251952,367.32135009765625,345363,0.0,0.0
2023-01-19 00:00:00+01:00,363.25173848281025,369.1407484699276,357.6978523601266,360.6184387207031,489218,0.0,0.0
2023-01-20 00:00:00+01:00,362.581405027119,364.6401606599004,358.46389376155616,364.25714111328125,421178,0.0,0.0
2023-01-23 00:00:00+01:00,365.5977382650964,368.03954276137114,362.9165721126387,366.746826171875,209879,0.0,0.0
2023-01-24 00:00:00+01:00,366.6989610520227,367.5607623740594,361.3844659915108,363.3953552246094,267987,0.0,0.0
2023-01-25 00:00:00+01:00,364.35290283203125,365.54985717773434,359.9002385105193,365.0710754394531,223184,0.0,0.0
2023-01-26 00:00:00+01:00,368.66196137819384,371.1994989042151,366.0286616540639,368.94921875,295740,0.0,0.0
2023-01-27 00:00:00+01:00,368.5661902195391,369.23649636748377,361.3844638737861,362.3899230957031,411057,0.0,0.0
2023-01-30 00:00:00+01:00,361.71963209987103,364.8317136467263,358.41602615343186,364.1614074707031,362825,0.0,0.0
2023-01-31 00:00:00+01:00,362.6292755328314,364.16135361283295,359.56506092779574,362.0068359375,414236,0.0,0.0
2023-02-01 00:00:00+01:00,360.2354080811318,361.9111442419139,354.5857599324795,356.5966491699219,362902,0.0,0.0
2023-02-02 00:00:00+01:00,359.22991223027253,363.0601659215936,348.74461028379096,361.3844299316406,567734,0.0,0.0
2023-02-03 00:00:00+01:00,359.56509306630926,368.08740234375,358.0329856268492,368.08740234375,535365,0.0,0.0
2023-02-06 00:00:00+01:00,364.4007817520183,367.4171301841376,363.58687614718025,365.74139404296875,314317,0.0,0.0
2023-02-07 00:00:00+01:00,364.49654829299857,365.45411181365404,358.8947958526602,360.8578186035156,253993,0.0,0.0
2023-02-08 00:00:00+01:00,363.68258758418114,365.9328675421443,358.7032751645042,359.42144775390625,272206,0.0,0.0
2023-02-09 00:00:00+01:00,361.52809713969725,364.0177681489599,358.84693095896506,362.67718505859375,328823,0.0,0.0
2023-02-10 00:00:00+01:00,365.310445989697,368.0873740727693,349.17549646255566,359.66082763671875,587538,0.0,0.0
2023-02-13 00:00:00+01:00,363.8741417934499,373.1146240234375,361.48023296586143,373.1146240234375,379984,0.0,0.0
2023-02-14 00:00:00+01:00,372.5400784643647,376.8970100454227,370.14616964703157,371.2952575683594,351390,0.0,0.0
2023-02-15 00:00:00+01:00,369.9546368752463,376.6096851775423,369.4758551604401,373.4497375488281,321078,0.0,0.0
2023-02-16 00:00:00+01:00,375.2212634336666,376.1788269339579,372.4443351273255,374.98187255859375,323274,0.0,0.0
2023-02-17 00:00:00+01:00,372.8273264281651,372.9709550978201,365.3583141584214,368.2789001464844,390517,0.0,0.0
2023-02-20 00:00:00+01:00,369.2365086319016,369.5237660062654,363.92201342600856,364.7838439941406,196870,0.0,0.0
2023-02-21 00:00:00+01:00,362.9165451618626,369.4758605957031,360.1874835028175,369.4758605957031,349708,0.0,0.0
2023-02-22 00:00:00+01:00,368.6140659087684,371.0558410447006,365.8850042010974,369.85888671875,276250,0.0,0.0
2023-02-23 00:00:00+01:00,369.1407280347862,372.7315911479651,368.08740234375,368.08740234375,235935,0.0,0.0
2023-02-24 00:00:00+01:00,369.1885983402981,371.4388784256756,355.49545188271236,357.1233215332031,745856,0.0,0.0
2023-02-27 00:00:00+01:00,359.99601040892327,365.02321879642045,359.3735707543608,362.1983947753906,254989,0.0,0.0
2023-02-28 00:00:00+01:00,361.33655500452943,362.4856135515606,358.4638648031777,359.1820373535156,447270,0.0,0.0
2023-03-01 00:00:00+01:00,358.8468919364355,367.36920053685355,355.5911821502947,356.2135925292969,351234,0.0,0.0
2023-03-02 00:00:00+01:00,354.63362100264504,362.4377570875027,352.43120758722944,362.29412841796875,405988,0.0,0.0
2023-03-03 00:00:00+01:00,362.294154025681,366.12440800407325,362.0068674437903,363.7304992675781,336912,0.0,0.0
2023-03-06 00:00:00+01:00,365.6456292284639,366.2680396605074,360.9535739113037,362.1983947753906,285278,0.0,0.0
2023-03-07 00:00:00+01:00,360.4747880613617,365.07108113151827,359.9002441219625,361.0971984863281,270848,0.0,0.0
2023-03-08 00:00:00+01:00,359.1820564391095,360.7620302893037,356.7881478107797,360.2353820800781,266639,0.0,0.0
2023-03-09 00:00:00+01:00,359.5650544870907,361.28865690747665,356.9796216339962,359.90020751953125,234147,0.0,0.0
2023-03-10 00:00:00+01:00,354.77727747435273,361.2886975986396,353.72395177769835,357.9372253417969,399713,0.0,0.0
2023-03-13 00:00:00+01:00,358.94267530905097,362.43777615667915,352.95790357594865,357.3627014160156,532236,0.0,0.0
2023-03-14 00:00:00+01:00,358.65540251800763,363.7305066762614,357.0275620775453,361.57598876953125,364177,0.0,0.0
2023-03-15 00:00:00+01:00,360.3311349225709,360.762050188446,350.2767181289978,355.3996887207031,539063,0.0,0.0
2023-03-16 00:00:00+01:00,359.1820625908129,370.48129982104444,356.59662953892905,367.4171142578125,575075,0.0,0.0
2023-03-17 00:00:00+01:00,369.9546376504249,371.5346114680925,361.91111066933036,364.1134948730469,856311,0.0,0.0
2023-03-20 00:00:00+01:00,364.11351822986535,372.9231140548749,363.3953456100826,370.5292053222656,438737,0.0,0.0
2023-03-21 00:00:00+01:00,371.91764674595674,373.5933828222526,368.1831550490011,369.2364807128906,267671,0.0,0.0
2023-03-22 00:00:00+01:00,369.28433427833255,377.9981674147271,369.18857208996224,377.0884704589844,283301,0.0,0.0
2023-03-23 00:00:00+01:00,376.3703007035098,380.6314697265625,374.16791646705485,380.6314697265625,329687,0.0,0.0
2023-03-24 00:00:00+01:00,379.6738999449679,382.78598109205785,377.8066395677073,381.1581115722656,371204,0.0,0.0
2023-03-27 00:00:00+02:00,381.15815609544313,385.5150877438133,380.8230322338548,383.6478271484375,336888,0.0,0.0
2023-03-28 00:00:00+02:00,384.94051586741557,385.4192976035691,379.19513503357354,381.2060241699219,247661,0.0,0.0
2023-03-29 00:00:00+02:00,384.126571095887,387.57380535117295,383.4083985103073,385.80230712890625,319026,0.0,0.0
2023-03-30 00:00:00+02:00,386.71203381532683,389.3931999852228,383.3126657821335,388.3398742675781,301773,0.0,0.0
2023-03-31 00:00:00+02:00,388.91439413353123,396.00035790576396,388.6750032681009,393.7979736328125,447123,0.0,0.0
2023-04-03 00:00:00+02:00,392.02645646862106,397.867599147785,391.69130342868647,397.8197326660156,331611,0.0,0.0
2023-04-04 00:00:00+02:00,398.1548789824151,403.08635422901494,396.47914291056566,402.5118103027344,369327,0.0,0.0
2023-04-05 00:00:00+02:00,401.98514450956117,406.1505515676518,400.6445614577381,405.71966552734375,439067,0.0,0.0
2023-04-06 00:00:00+02:00,404.3790339197026,404.5705582990286,391.7392138921547,392.69677734375,444576,0.0,0.0
2023-04-11 00:00:00+02:00,394.5161250817624,399.44757080078125,394.18097204362175,399.44757080078125,371771,0.0,0.0
2023-04-12 00:00:00+02:00,393.7501222490523,398.68156842153354,393.1276825970488,394.6597900390625,292566,0.0,0.0
2023-04-13 00:00:00+02:00,399.25611837791246,406.1026916503906,398.96883179054146,406.1026916503906,344275,0.0,0.0
2023-04-14 00:00:00+02:00,406.34206883281485,407.1081079282794,400.88394530444526,402.799072265625,316016,0.0,0.0
2023-04-17 00:00:00+02:00,403.51725702258784,407.5869019375977,403.2778661452343,405.1929931640625,297874,0.0,0.0
2023-04-18 00:00:00+02:00,405.04933814326245,407.39538027778,401.9851234233845,406.2941589355469,317358,0.0,0.0
2023-04-19 00:00:00+02:00,407.82626254282576,410.02867598450894,403.5651227757405,404.3790283203125,302952,0.0,0.0
2023-04-20 00:00:00+02:00,407.92201168925226,411.32135009765625,404.23538672502224,411.32135009765625,392937,0.0,0.0
2023-04-21 00:00:00+02:00,410.6510987612883,423.8175964355469,410.12442132080724,423.8175964355469,441451,0.0,0.0
2023-04-24 00:00:00+02:00,418.694625517497,421.37579153334747,416.9231272608553,418.6467590332031,311939,0.0,0.0
2023-04-25 00:00:00+02:00,418.8861586950911,419.3649404381544,413.7152924919926,414.0504455566406,441191,0.0,0.0
2023-04-26 00:00:00+02:00,411.91417347919946,419.73101452785096,411.08878556900055,415.31280517578125,403374,6.0,0.0
2023-04-27 00:00:00+02:00,419.7938950068669,427.1802978515625,419.35069881404513,427.1802978515625,336323,6.0,0.0
2023-04-28 00:00:00+02:00,428.411355373971,429.69165314950055,422.7484466535104,426.1954345703125,349209,0.0,0.0
2023-05-02 00:00:00+02:00,424.2257385253906,427.5250044878479,420.9757332819851,424.2257385253906,295223,0.0,0.0
2023-05-03 00:00:00+02:00,427.47573028393555,433.335621736374,419.30145671423,422.206787109375,413986,0.0,0.0
2023-05-04 00:00:00+02:00,416.49460672362835,417.62718242134304,410.043827273996,414.82037353515625,476401,0.0,0.0
2023-05-05 00:00:00+02:00,417.5779525117882,419.8431039112929,412.16125737307397,418.0211486816406,301626,0.0,0.0
2023-05-08 00:00:00+02:00,418.218125631206,421.8128356933594,417.92268153773875,421.8128356933594,185770,0.0,0.0
2023-05-09 00:00:00+02:00,421.8128250989011,422.1082992402974,414.42642239423657,416.29766845703125,272298,0.0,0.0
2023-05-10 00:00:00+02:00,415.70675863216564,416.00220272418414,408.32035577820164,410.8809814453125,300318,0.0,0.0
2023-05-11 00:00:00+02:00,411.61962286793,418.2181247358248,411.4718707661624,417.28253173828125,248537,0.0,0.0
2023-05-12 00:00:00+02:00,419.5969010245052,421.51737773492323,412.7521859379538,414.7218933105469,263059,0.0,0.0
2023-05-15 00:00:00+02:00,416.5930981006793,419.5476590801168,414.7218821581053,414.82037353515625,215895,0.0,0.0
2023-05-16 00:00:00+02:00,412.2104893528427,413.9832439825756,408.5172881100852,413.1953430175781,267812,0.0,0.0
2023-05-17 00:00:00+02:00,413.3923236098674,414.13096385455447,408.46805531195355,409.2066955566406,261732,0.0,0.0
2023-05-18 00:00:00+02:00,410.8317125215747,413.88476498464314,409.7976281648117,410.6839904785156,164435,0.0,0.0
2023-05-19 00:00:00+02:00,413.44157026214566,416.59311411684797,411.66884562846917,415.2143249511719,266194,0.0,0.0
2023-05-22 00:00:00+02:00,412.9983889110231,416.05144127237264,411.7673218342973,412.407470703125,261777,0.0,0.0
2023-05-23 00:00:00+02:00,411.47186823416325,412.30899989917737,406.35064697265625,406.35064697265625,242752,0.0,0.0
2023-05-24 00:00:00+02:00,402.4604535300243,402.4604535300243,394.1384579008768,397.8808898925781,428017,0.0,0.0
2023-05-25 00:00:00+02:00,397.38847001378673,401.03244074485116,394.3354175168612,400.4907531738281,235784,0.0,0.0
2023-05-26 00:00:00+02:00,398.2748313770174,406.99079265733707,397.58545181830925,404.7748718261719,261028,0.0,0.0
2023-05-29 00:00:00+02:00,406.35062841190705,406.74456386705236,401.27863804545785,401.968017578125,139334,0.0,0.0
2023-05-30 00:00:00+02:00,403.7900203445481,404.3316778618947,395.9604213425565,398.077880859375,289888,0.0,0.0
2023-05-31 00:00:00+02:00,393.842996858959,399.45667508854893,390.78994431401276,392.9566345214844,733530,0.0,0.0
2023-06-01 00:00:00+02:00,396.5513371360882,397.4869601752151,389.06644298912255,394.0892028808594,268321,0.0,0.0
2023-06-02 00:00:00+02:00,396.4036090142852,402.7066665999642,395.6157380868313,401.6233215332031,305576,0.0,0.0
2023-06-05 00:00:00+02:00,401.1308988460361,402.2635046420919,398.61953394032463,398.91497802734375,185219,0.0,0.0
2023-06-06 00:00:00+02:00,399.308946152965,402.95288682313173,397.1422559828714,397.28997802734375,240055,0.0,0.0
2023-06-07 00:00:00+02:00,397.38846581901805,399.60438663213523,394.3846740722656,394.3846740722656,307945,0.0,0.0
2023-06-08 00:00:00+02:00,390.9869166172705,396.7975474022758,389.80508016203055,396.2558898925781,247944,0.0,0.0
2023-06-09 00:00:00+02:00,395.9604022035131,397.33922137256724,392.02098756129794,396.108154296875,226778,0.0,0.0
2023-06-12 00:00:00+02:00,398.71800695648074,401.6725679119858,397.24072647872816,398.2748107910156,249616,0.0,0.0
2023-06-13 00:00:00+02:00,399.70288564323994,403.1006129216745,395.91119283511716,400.1953125,301574,0.0,0.0
2023-06-14 00:00:00+02:00,401.1308885203211,407.13850192964526,400.54000036149324,405.9566955566406,353612,0.0,0.0
2023-06-15 00:00:00+02:00,404.23319650097915,404.67636261447603,400.73694797708936,403.593017578125,302365,0.0,0.0
